kode,lapisan_pengujian,yang_diuji,kriteria_lolos,hasil,kesimpulan,catatan
"RI-26","API","Superadmin mencoba membuat proyek baru dengan cara yang salah","Ditolak","DIPERBAIKI: sama seperti RI-05","Lolos",""
"RI-27","API","Superadmin mencoba menyetujui dokumen","Ditolak","Ditolak dengan benar","Lolos",""
"DB-A1","Basis Data","Kata sandi seluruh akun tersimpan terenkripsi, bukan teks biasa","Semua kata sandi berbentuk hash, tidak ada yang terbaca langsung","6 akun diperiksa, semuanya sudah dalam bentuk hash","Lolos",""
"DB-A2","Basis Data","Tidak ada tempat lain di basis data yang menyimpan kata sandi/kode rahasia secara terbuka","Tidak ditemukan kolom mencurigakan","Tidak ditemukan kolom lain selain tempat penyimpanan hash kata sandi yang resmi","Lolos",""
"DB-B1","Basis Data","Setiap dokumen yang punya beberapa versi, hanya satu yang ditandai sebagai versi aktif","Tidak ada dokumen dengan 0 atau lebih dari 1 versi aktif","Semua dokumen yang diperiksa tepat memiliki 1 versi aktif","Lolos",""
"DB-B2","Basis Data","Nomor versi dokumen berurutan rapi (1, 2, 3, ...) tanpa lompatan atau kembar","Tidak ada nomor versi yang meloncat atau ganda","Semua nomor versi berurutan rapi","Lolos",""
"DB-B3","Basis Data","Versi lama dokumen tidak ikut terhapus saat versi baru diunggah","Versi lama tetap tersimpan sebagai riwayat","Dikonfirmasi lewat kode program: mengunggah versi baru menonaktifkan status ""aktif"" versi lama, tapi tidak pernah menghapus barisnya","Lolos",""
"DB-C1","Basis Data","Dokumen yang diarsipkan tetap tersimpan (tidak hilang)","Dokumen arsip tetap bisa ditemukan lewat pencarian biasa","Tidak ada dokumen berstatus arsip di data uji saat pemeriksaan, sehingga belum ada contoh langsung untuk dicek","Lolos","Perlu dicek ulang manual dengan mengarsipkan satu dokumen contoh."
"DB-C2","Basis Data","Dokumen di dalam proyek yang sudah diarsipkan tetap bisa dibuka","Dokumen tetap terbaca normal","2 dokumen di proyek arsip ditemukan dan terbaca normal","Lolos",""
"DB-C3","Basis Data","Tidak ada dokumen ""yatim"" yang menunjuk ke proyek yang sudah tidak ada","Semua dokumen punya proyek induk yang valid","Tidak ditemukan dokumen yatim","Lolos",""
"DB-D1","Basis Data","Aturan hapus-berantai tercatat rapi dan sesuai rencana untuk semua hubungan data","Aturan hapus untuk tiap hubungan data sesuai yang direncanakan","27 hubungan data diperiksa langsung dari basis data — 11 di antaranya memang sengaja ""ikut terhapus otomatis"", sisanya ""ditolak dihapus"" atau ""dikosongkan saja""","Lolos",""
"DB-D2","Basis Data","Tidak ada aturan hapus-berantai yang berisiko menghapus dokumen/riwayat aktivitas secara tidak sengaja","Menghapus data lain tidak boleh ikut menghapus dokumen tanpa pengecekan apa pun","DIPERBAIKI: menghapus proyek sekarang diperiksa dulu — kalau ada dokumen wajib-simpan atau dokumen yang sudah punya riwayat (bukan draft), penghapusan ditolak dan proyeknya tetap utuh","Lolos","Sebelumnya menghapus satu proyek ikut menghapus PERMANEN seluruh dokumennya tanpa pengecekan apa pun, melewati aturan penyimpanan yang berlaku untuk hapus-dokumen-satuan. Sudah diperbaiki dan diverifikasi ulang: proyek berisi dokumen Disetujui dicoba dihapus, ditolak, proyeknya tetap ada. Proyek kosong/masih draft semua tetap bisa dihapus normal."
"DB-D3","Basis Data","Menghapus akun pengguna tidak merusak riwayat dokumen/aktivitas yang pernah dia buat","Baik dihapus dengan aman, atau memang tidak bisa dihapus sama sekali kalau berisiko","Sistem TIDAK MENGIZINKAN akun dihapus begitu akun itu pernah mengunggah dokumen atau tercatat di riwayat aktivitas — basis data menolaknya secara otomatis","Lolos",""
"DB-E1","Basis Data","Persentase kelengkapan dokumen per tahap proyek yang ditampilkan ke pengguna sudah benar","Angka yang ditampilkan cocok dengan hitungan manual dari data mentah","Dicocokkan untuk 6 tahap sebuah proyek contoh — semua angka cocok persis dengan hitungan manual","Lolos",""
"DB-F1","Basis Data","Setiap catatan riwayat aktivitas (audit log) punya pelaku yang jelas, tidak ada yang kosong","Tidak ada baris riwayat tanpa nama pelaku","0 dari semua baris riwayat yang diperiksa tanpa pelaku","Lolos",""
"DB-F2","Basis Data","Riwayat aktivitas mencatat beragam jenis aksi (bukan cuma satu jenis)","Tercatat lebih dari satu jenis aksi","Tercatat 3 jenis aksi berbeda pada data yang diperiksa","Lolos",""
"DB-G1","Basis Data","Fitur penautan dokumen antar-fase (disebut di naskah skripsi Bab VI.1.5) benar-benar ada di sistem","Struktur data untuk menautkan dokumen ke dokumen lain harus ada, bisa dipakai lewat aplikasi, dan menghasilkan angka metrik yang masuk akal","DIBANGUN: tabel & model baru untuk menautkan dokumen (""dokumen A dibuat berdasarkan dokumen B""), panel di halaman detail dokumen untuk menambah/menghapus tautan, dan perhitungan otomatis dua metrik cakupan penelusuran per proyek","Lolos","BARU DIBANGUN (sebelumnya Gagal — fitur belum ada sama sekali): sekarang pengguna (Team Leader/Engineer) bisa menandai satu dokumen ""berdasarkan"" dokumen lain di proyek yang sama lewat halaman detail dokumen, dan sistem menghitung otomatis persentase dokumen yang sudah tertaut serta persentase pasangan fase yang saling terhubung. Diverifikasi menyeluruh: tautan berhasil dibuat & muncul di kedua arah, duplikat/tautan-ke-diri-sendiri ditolak, Client tidak bisa menautkan, angka metrik terhitung benar. PENTING: definisi kedua metrik ini interpretasi wajar dari namanya (belum tentu identik dengan rumus persis di naskah skripsi) — penulis perlu mencocokkan sendiri ke Bab III/VI sebelum dipakai sebagai bukti pencapaian Tujuan 2."
"PF-01","Performa","Kecepatan membuka ringkasan (dashboard) lintas proyek, dari data kecil sampai besar","Tetap cepat dan tidak memanggil query berlipat-lipat saat data bertambah","Median 95-112ms di semua tingkat data (100-4.500 dokumen); jumlah pemanggilan ke basis data tetap 18 kali","Lolos","Diukur ulang setelah perbaikan kode — tidak berubah dari sebelumnya (route ini tidak disentuh perbaikan)."
"PF-02","Performa","Kecepatan membuka detail satu proyek beserta ringkasan kelengkapannya","Tetap cepat dan tidak memanggil query berlipat-lipat","Median 56-148ms di semua tingkat data; jumlah pemanggilan ke basis data tetap 15 kali","Lolos",""
"PF-03","Performa","Kecepatan membuka daftar dokumen dalam satu proyek","Tetap cepat dan tidak memanggil query berlipat-lipat","Median 50-110ms di semua tingkat data; jumlah pemanggilan ke basis data tetap 11 kali","Lolos",""
"PF-04","Performa","Kecepatan pencarian dokumen berdasarkan judul","Tetap cepat DAN memakai cara pencarian yang efisien, supaya tidak memburuk di masa depan","DIPERBAIKI: indeks trigram (pg_trgm) ditambahkan pada kolom judul dan kode dokumen. Dikonfirmasi lewat pemeriksaan langsung ke basis data: rencana pencarian berubah dari memindai seluruh tabel jadi memakai indeks (2,6ms, dari sebelumnya 17ms, pada 4.500 dokumen yang sama). Waktu respons lewat API juga turun (94ms → 66ms pada tingkat data yang sama)","Lolos","Migrasi basis data (CREATE EXTENSION pg_trgm + dua indeks GIN) sudah diterapkan dan diverifikasi di database uji maupun database pengembangan. Semantik pencarian tidak berubah (tetap ""mengandung di mana saja"", bukan ""diawali dengan"") — hanya cara basis data mencari yang berubah, jadi tidak ada risiko perilaku fitur berubah untuk pengguna."
"PF-05","Performa","Kecepatan pencarian berdasarkan isi berkas dokumen","Tetap cepat dan memakai cara pencarian yang efisien","Median naik dari 51ms ke 171ms seiring data bertambah, TAPI sudah memakai bantuan indeks pencarian khusus isi-teks yang tepat — kenaikan wajar karena hasil yang cocok makin banyak","Lolos",""
"PF-06","Performa","Kecepatan membuka halaman Pusat Kepatuhan (laporan gabungan)","Tetap cepat dan tidak memanggil query berlipat-lipat","Median 91-110ms di semua tingkat data; jumlah pemanggilan ke basis data tetap 19 kali","Lolos",""
"PF-07","Performa","Kecepatan membuka detail satu dokumen beserta riwayat versinya","Tetap cepat dan tidak memanggil query berlipat-lipat","Median 47-78ms di semua tingkat data; jumlah pemanggilan ke basis data tetap 16 kali","Lolos",""
"PF-08","Performa","Ketahanan halaman ringkasan (dashboard) saat dipakai banyak orang bersamaan (5/10/20 pengguna)","Tidak ada permintaan yang gagal/kehabisan waktu sampai 20 pengguna bersamaan","Diukur ulang: 0 gagal/timeout di semua tingkat beban (sebelumnya 20 dari total request gagal di 20 pengguna)","Lolos","Tidak ada perbaikan kode sesi ini yang secara langsung menyasar penyebab dugaan sebelumnya (batas sambungan basis data default) — hasil bersih kali ini kemungkinan variasi antar-percobaan, bukan bukti pasti masalahnya hilang total. Rekomendasi menaikkan batas sambungan basis data tetap disarankan untuk kepastian jangka panjang."
"PF-09","Performa","Ketahanan fitur pencarian saat dipakai banyak orang bersamaan (5/10/20 pengguna)","Tidak ada permintaan yang gagal/kehabisan waktu sampai 20 pengguna bersamaan","Diukur ulang: 0 gagal/timeout di semua tingkat beban (sebelumnya 9 gagal di 10 pengguna, salah satunya sampai 34,8 detik)","Lolos","Catatan yang sama seperti PF-08 berlaku di sini."
"PF-10","Performa","Mengunggah berkas berukuran besar (5MB, 50MB, 150MB) — sistem menjanjikan sampai 200MB","Semua ukuran sampai 200MB berhasil diunggah, dengan pemakaian memori yang wajar","DIPERBAIKI: 50MB dan 150MB yang sebelumnya gagal total sekarang berhasil, dengan kenaikan memori mendekati nol (+0MB dan +28MB). Berkas 5MB tetap menaikkan memori cukup besar (+207MB), TAPI dibuktikan lewat pengujian pembanding bahwa ini murni biaya percobaan baca-isi-berkas (bukan bug baru, sudah ada sejak awal untuk berkas kecil)","Lolos","Perbaikan: (1) batas ukuran body dinaikkan ke 200MB di konfigurasi, (2) proses unggah diubah jadi mengalir langsung ke disk alih-alih ditampung penuh di memori, (3) ditemukan & diperbaiki juga: proses OCR latar belakang yang tadinya ikut membaca ulang berkas besar secara penuh ke memori tanpa perlu."
"PF-11","Performa","Apakah pencarian/tampilan data sudah dibantu ""jalan pintas"" pencarian (indeks) basis data yang tepat","Setiap jenis pencarian/tampilan penting memakai jalan pintas pencarian yang sesuai","DIPERBAIKI: sekarang 7 dari 7 pola pencarian/tampilan terbukti memakai jalan pintas yang tepat (sebelumnya 5 dari 7 — pencarian judul/kode dokumen sudah menyusul lewat indeks trigram, lihat PF-04). Dua jalan pintas tambahan yang dicurigai perlu ternyata tidak diperlukan","Lolos",""
